ID,predicted_label
53905,1
33421,1
173380,1
80182,1
127228,1
7954,1
135960,1
173799,1
128739,1
53023,1
208837,1
70122,1
145249,1
41487,1
78974,1
186698,1
167102,1
68069,1
155139,1
207908,1
28856,1
183220,1
44487,1
152599,1
16028,1
36036,1
124029,1
177127,1
71743,1
24600,1
117655,1
55672,1
126989,1
184546,1
33543,1
22103,1
84485,1
77298,1
164724,1
109805,1
67597,1
209291,1
158485,1
22687,1
35435,1
110671,1
104521,1
134391,1
200713,1
118491,1
38828,1
156572,1
77600,1
7701,1
137581,1
11791,1
178141,1
25341,1
115153,1
52799,1
70865,1
78908,1
204921,1
30943,1
29262,1
152999,1
185300,1
86857,1
126887,1
180035,1
13383,1
46442,1
210330,1
1569,1
114661,1
126351,1
55666,1
177807,1
25163,1
182868,1
183383,1
139726,1
149242,1
133993,1
85688,1
46960,1
116029,1
170922,1
167015,1
184181,1
100580,1
45524,1
57667,1
189686,1
106601,1
27477,1
158708,1
159840,1
123405,1
97487,1
210136,1
114115,1
148022,1
51585,1
16252,1
98411,1
137914,1
11916,1
16111,1
46154,1
140680,1
50550,1
71079,1
209203,1
194042,1
124917,1
23344,1
208408,1
76739,1
14234,1
92101,1
74829,1
75430,1
126978,1
170490,1
149314,1
43714,1
173160,1
31726,1
170557,1
143402,1
148504,1
191985,1
21201,1
190799,1
161401,1
195137,1
58061,1
90884,1
192081,1
26895,1
100459,1
69422,1
38236,1
59800,1
27478,1
196249,1
56462,1
206959,1
35364,1
92715,1
4412,1
86039,1
57974,1
175436,1
192482,1
73103,1
89146,1
76006,1
51083,1
10493,1
202053,1
189555,1
118068,1
174043,1
142204,1
98661,1
172383,1
157901,1
168654,1
4651,1
124312,1
48009,1
38648,1
66956,1
76198,1
96201,1
154791,1
128814,1
20459,1
106686,1
44557,1
147687,1
184536,1
71445,1
17963,1
160681,1
18651,1
202868,1
101091,1
9490,1
10481,1
94424,1
56893,1
161218,1
48454,1
124101,1
157589,1
159255,1
64832,1
53877,1
163138,1
44169,1
125096,1
140931,1
165069,1
30126,1
26275,1
116562,1
165611,1
180852,1
18800,1
114494,1
92729,1
48878,1
93465,1
48477,1
5412,1
94821,1
158936,1
149896,1
200105,1
118548,1
40274,1
8553,1
124742,1
186390,1
140562,1
90120,1
27383,1
139201,1
131531,1
26701,1
121965,1
129371,1
173230,1
2014,1
35958,1
165580,1
10515,1
163742,1
100198,1
153115,1
70082,1
211705,1
135832,1
190430,1
147867,1
81638,1
109226,1
164430,1
171428,1
65916,1
202032,1
169049,1
86505,1
64235,1
51179,1
64370,1
54934,1
153854,1
189765,1
156960,1
209696,1
12440,1
204603,1
201962,1
133876,1
48000,1
85015,1
81518,1
104094,1
125196,1
157390,1
180170,1
184240,1
73988,1
15683,1
152744,1
201806,1
140548,1
29748,1
84088,1
112010,1
72607,1
55303,1
109824,1
166917,1
27581,1
106539,1
137686,1
38068,1
136029,1
62432,1
66369,1
113913,1
36975,1
125998,1
9007,1
51323,1
163991,1
196257,1
91653,1
99522,1
43352,1
143491,1
16039,1
67000,1
175670,1
109764,1
105079,1
86631,1
24580,1
133537,1
142437,1
173193,1
119418,1
12496,1
205882,1
187012,1
193760,1
20725,1
175468,1
144805,1
75579,1
204166,1
27682,1
545,1
57837,1
143516,1
171349,1
169044,1
127019,1
182267,1
167439,1
41356,1
71067,1
202884,1
153940,1
125918,1
39513,1
64386,1
188054,1
5285,1
18575,1
51373,1
210363,1
129617,1
32732,1
44391,1
118111,1
135184,1
126015,1
167524,1
82105,1
70678,1
147226,1
115707,1
71993,1
123617,1
30482,1
135223,1
105176,1
10053,1
50708,1
111955,1
62668,1
45921,1
86980,1
12531,1
95664,1
133327,1
94718,1
181862,1
98543,1
124188,1
179682,1
102205,1
192821,1
41545,1
181345,1
15048,1
181969,1
182025,1
185641,1
49153,1
82518,1
184975,1
37842,1
7150,1
25652,1
195096,1
58492,1
75943,1
17372,1
198250,1
56470,1
175180,1
190583,1
313,1
86042,1
105170,1
204460,1
127934,1
23253,1
77577,1
146381,1
158627,1
15211,1
116476,1
26803,1
74716,1
50655,1
34669,1
182605,1
41880,1
92308,1
48365,1
86553,1
34011,1
2748,1
121608,1
196269,1
124359,1
76477,1
183756,1
115638,1
116313,1
92663,1
139255,1
33611,1
17563,1
69144,1
161091,1
173010,1
55412,1
116731,1
47026,1
176626,1
146537,1
58990,1
116543,1
141220,1
86213,1
14276,1
142535,1
209818,1
102279,1
39985,1
157747,1
79939,1
163436,1
33002,1
194456,1
90301,1
104531,1
185394,1
171243,1
188459,1
109871,1
132326,1
108864,1
134241,1
74194,1
127703,1
178148,1
108450,1
138030,1
91385,1
112559,1
84374,1
175276,1
23909,1
51989,1
182061,1
143377,1
2796,1
109563,1
66941,1
75548,1
16730,1
82631,1
100985,1
116755,1
120771,1
32340,1
121974,1
150175,1
211057,1
187068,1
47769,1
195314,1
1395,1
204776,1
138500,1
138319,1
114853,1
178437,1
160805,1
207937,1
46348,1
169990,1
20867,1
66195,1
33012,1
198816,1
58820,1
148914,1
132385,1
154959,1
105553,1
44780,1
29104,1
136970,1
87856,1
172355,1
196653,1
56365,1
95443,1
126518,1
40637,1
101187,1
33411,1
169344,1
205036,1
147416,1
105109,1
5501,1
71855,1
49053,1
76666,1
113163,1
70283,1
141816,1
81204,1
71259,1
135812,1
169086,1
19630,1
145706,1
157240,1
158871,1
48343,1
149994,1
63926,1
211908,1
61662,1
113846,1
109823,1
200023,1
111157,1
132148,1
175,1
145923,1
89474,1
114129,1
161885,1
206098,1
200628,1
18203,1
131666,1
66970,1
169833,1
125264,1
44955,1
4606,1
204044,1
779,1
4000,1
94618,1
131598,1
208553,1
78628,1
74582,1
33568,1
66200,1
99823,1
105992,1
15,1
85663,1
43611,1
153305,1
114674,1
133469,1
50928,1
9522,1
111546,1
183653,1
118553,1
69520,1
179271,1
39330,1
194844,1
80822,1
89029,1
16675,1
158078,1
130999,1
75503,1
43809,1
193571,1
13608,1
92568,1
127428,1
48251,1
8589,1
62118,1
204406,1
12185,1
121750,1
91921,1
68103,1
92172,1
71265,1
130242,1
170010,1
79875,1
23525,1
109619,1
39044,1
182683,1
79594,1
160838,1
152462,1
13310,1
81331,1
180710,1
55531,1
78665,1
128017,1
82608,1
28349,1
195298,1
161299,1
50688,1
170564,1
182270,1
178810,1
156907,1
45827,1
119890,1
204197,1
176921,1
159248,1
54872,1
71634,1
24785,1
70732,1
185027,1
190758,1
101482,1
88819,1
208275,1
142715,1
122438,1
155037,1
68477,1
30515,1
173849,1
24081,1
163746,1
186429,1
106492,1
90575,1
178858,1
31302,1
161628,1
60136,1
90776,1
90184,1
163351,1
11294,1
84554,1
35957,1
71958,1
146688,1
208157,1
21429,1
193161,1
189223,1
15651,1
120196,1
193658,1
206464,1
152109,1
163901,1
143388,1
198786,1
150667,1
207787,1
118787,1
75201,1
196563,1
134424,1
34644,1
210080,1
75567,1
15396,1
134585,1
2810,1
116493,1
99033,1
52033,1
174365,1
72718,1
45869,1
2378,1
129714,1
160963,1
167644,1
210999,1
169231,1
55164,1
60902,1
164675,1
179155,1
119456,1
44995,1
115873,1
189374,1
441,1
50446,1
172,1
55814,1
82430,1
9243,1
202829,1
132495,1
128642,1
91208,1
32626,1
94987,1
13939,1
144912,1
77140,1
129777,1
73737,1
37224,1
62636,1
26608,1
83367,1
137363,1
66323,1
206025,1
159481,1
24592,1
32733,1
186140,1
163723,1
126350,1
46128,1
107532,1
107223,1
69477,1
111885,1
174148,1
84036,1
60077,1
43096,1
108535,1
8880,1
124086,1
78564,1
208080,1
187059,1
46522,1
34683,1
75409,1
177552,1
83102,1
174873,1
105998,1
96868,1
193294,1
62872,1
142666,1
125362,1
67599,1
170729,1
158230,1
73862,1
107737,1
53892,1
6193,1
200570,1
32122,1
73866,1
55488,1
134248,1
197314,1
200669,1
95508,1
109368,1
38855,1
163990,1
35069,1
210207,1
75655,1
183382,1
188438,1
80965,1
71646,1
69847,1
104656,1
123423,1
101959,1
207707,1
109454,1
106189,1
98654,1
70339,1
141921,1
15889,1
84014,1
17767,1
132125,1
114023,1
209191,1
210783,1
4760,1
162707,1
174713,1
161575,1
6127,1
117711,1
123614,1
142401,1
190978,1
144413,1
131295,1
193220,1
186245,1
100951,1
135370,1
33150,1
92992,1
153604,1
54026,1
95943,1
126289,1
208499,1
173586,1
1231,1
211032,1
145119,1
210144,1
154157,1
30936,1
169820,1
167032,1
74923,1
141995,1
97725,1
145616,1
85870,1
100493,1
150318,1
201554,1
97320,1
36665,1
138326,1
42262,1
50581,1
165047,1
112619,1
164606,1
70769,1
7948,1
62247,1
59205,1
7082,1
57846,1
204259,1
141577,1
183449,1
28953,1
74128,1
59423,1
95899,1
203667,1
30389,1
92398,1
16856,1
160409,1
97831,1
99677,1
10580,1
69257,1
167036,1
200222,1
123675,1
7965,1
154415,1
132296,1
185087,1
99789,1
211362,1
104603,1
211064,1
190220,1
145983,1
108271,1
190166,1
92188,1
141946,1
193594,1
27688,1
24966,1
141682,1
120473,1
147030,1
139180,1
193660,1
104558,1
192864,1
145,1
169760,1
153442,1
150989,1
74761,1
114018,1
202500,1
98258,1
39542,1
61602,1
156066,1
153239,1
151133,1
43438,1
136652,1
27223,1
97579,1
194913,1
187852,1
108690,1
10986,1
76410,1
70461,1
155728,1
130002,1
141973,1
101703,1
83064,1
140434,1
123958,1
158980,1
153514,1
203724,1
34867,1
101125,1
183024,1
145851,1
113009,1
149882,1
519,1
70475,1
17014,1
142821,1
191316,1
157902,1
17765,1
8623,1
21101,1
127702,1
26459,1
46911,1
86378,1
74109,1
202678,1
21526,1
31731,1
159084,1
148767,1
210270,1
89685,1
133240,1
47839,1
95210,1
42929,1
4742,1
27974,1
47420,1
94042,1
166308,1
109315,1
23250,1
169904,1
110455,1
156393,1
202893,1
78536,1
172024,1
79111,1
195187,1
142778,1
93375,1
87995,1
52379,1
30490,1
35128,1
82645,1
16612,1
152182,1
130159,1
155387,1
160047,1
134147,1
37742,1
46895,1
87629,1
80409,1
193483,1
51304,1
139629,1
206452,1
94636,1
116399,1
68902,1
167957,1
39625,1
140914,1
95239,1
79498,1
32230,1
34141,1
118161,1
11184,1
177097,1
43966,1
161186,1
43834,1
94170,1
32276,1
146694,1
46592,1
52903,1
2855,1
141691,1
133827,1
201884,1
156583,1
201494,1
22858,1
94431,1
204726,1
170018,1
91865,1
91847,1
49662,1
106884,1
85290,1
38826,1
61279,1
112953,1
94145,1
46866,1
79690,1
39096,1
162082,1
125320,1
134761,1
181480,1
177065,1
103454,1
130226,1
208437,1
157325,1
13963,1
8052,1
162212,1
202860,1
151161,1
12691,1
100495,1
34336,1
8619,1
140103,1
11735,1
26469,1
80269,1
70615,1
191609,1
168795,1
179983,1
16729,1
142339,1
163131,1
97454,1
115120,1
104474,1
88590,1
144704,1
20317,1
193514,1
40927,1
139334,1
806,1
12196,1
144118,1
161953,1
55077,1
100873,1
195490,1
117440,1
64733,1
204554,1
204549,1
144943,1
180034,1
81698,1
74588,1
3920,1
2440,1
45678,1
43886,1
204333,1
61691,1
62788,1
73725,1
132108,1
174552,1
92184,1
98227,1
26830,1
73984,1
86456,1
170318,1
100799,1
164400,1
180853,1
6887,1
94089,1
101670,1
172852,1
51893,1
95474,1
139942,1
64561,1
84883,1
17888,1
180049,1
68178,1
179713,1
119678,1
73545,1
138292,1
133497,1
135200,1
81918,1
207,1
192506,1
170241,1
173040,1
36229,1
202521,1
150298,1
20897,1
127401,1
192911,1
209650,1
25965,1
129283,1
19014,1
120242,1
56012,1
139342,1
37442,1
143137,1
176430,1
119731,1
91410,1
67697,1
124009,1
73807,1
61730,1
115239,1
101872,1
198905,1
134172,1
92556,1
32029,1
50305,1
87004,1
156358,1
18641,1
55469,1
14568,1
97590,1
194693,1
71860,1
169878,1
75738,1
146958,1
117939,1
88511,1
132812,1
122963,1
45393,1
179926,1
3932,1
54334,1
160919,1
145657,1
184548,1
178317,1
116383,1
99933,1
52015,1
41103,1
62426,1
2087,1
116165,1
57907,1
127755,1
126599,1
187994,1
143950,1
208168,1
84615,1
186550,1
139565,1
60174,1
4099,1
140407,1
163473,1
138710,1
152540,1
127828,1
182266,1
157441,1
114208,1
186559,1
41173,1
99286,1
188181,1
111798,1
80358,1
102911,1
65834,1
211791,1
192246,1
143975,1
76329,1
25618,1
62275,1
135232,1
119044,1
11408,1
15016,1
105926,1
91431,1
64723,1
135427,1
33706,1
37270,1
196886,1
130377,1
122859,1
125333,1
60825,1
9075,1
90181,1
111607,1
158804,1
175011,1
32358,1
109909,1
135699,1
64869,1
190094,1
146038,1
209994,1
132965,1
87320,1
2856,1
17373,1
98642,1
192210,1
155265,1
99052,1
146568,1
65336,1
116069,1
164398,1
19773,1
36349,1
208802,1
144295,1
204351,1
190472,1
9935,1
132780,1
54119,1
153022,1
107341,1
59180,1
167536,1
22897,1
82665,1
74464,1
56872,1
182527,1
37513,1
151115,1
140989,1
161985,1
182170,1
123776,1
140306,1
132793,1
25117,1
161842,1
24008,1
19638,1
187883,1
145379,1
26323,1
121244,1
44686,1
156997,1
14527,1
31234,1
191213,1
159308,1
29946,1
117050,1
13872,1
55674,1
93948,1
67727,1
154457,1
102267,1
85062,1
124302,1
196279,1
160070,1
105199,1
45978,1
155739,1
76344,1
123869,1
18055,1
142541,1
37780,1
21948,1
138864,1
132826,1
140948,1
178704,1
20510,1
64901,1
156486,1
99664,1
85932,1
202758,1
169316,1
13574,1
136359,1
73463,1
90438,1
206162,1
35382,1
173257,1
42878,1
104098,1
132823,1
101828,1
149388,1
181198,1
53544,1
200239,1
22589,1
38374,1
121078,1
187241,1
63457,1
127899,1
199030,1
73028,1
183256,1
91036,1
93425,1
206365,1
80789,1
11010,1
206677,1
26683,1
109864,1
45124,1
202794,1
184757,1
211194,1
182580,1
11319,1
142186,1
154040,1
31448,1
4615,1
115299,1
94208,1
26094,1
143027,1
49990,1
209988,1
30447,1
71399,1
117243,1
165842,1
68723,1
79805,1
9208,1
22981,1
82029,1
207161,1
57591,1
179299,1
163649,1
124036,1
117263,1
52782,1
191525,1
158599,1
140148,1
119758,1
150024,1
115669,1
18475,1
117600,1
18125,1
161048,1
174581,1
174019,1
44382,1
167989,1
59834,1
1626,1
167388,1
42577,1
131458,1
124544,1
181991,1
61620,1
140142,1
4368,1
182538,1
167351,1
19272,1
20574,1
171007,1
19865,1
54379,1
78583,1
23324,1
39059,1
157915,1
93466,1
43858,1
71349,1
68522,1
108007,1
92145,1
124964,1
126269,1
38997,1
163855,1
165649,1
154485,1
98049,1
83885,1
102760,1
32911,1
203738,1
92852,1
100841,1
72615,1
202066,1
201218,1
132421,1
152388,1
70073,1
81806,1
114141,1
152989,1
65238,1
55877,1
182507,1
64117,1
199069,1
2674,1
191746,1
22241,1
137532,1
171275,1
211685,1
1889,1
32386,1
43218,1
117669,1
63521,1
52761,1
125324,1
2874,1
55577,1
34953,1
122208,1
47160,1
1619,1
26604,1
150604,1
165189,1
152941,1
173828,1
90166,1
23471,1
70544,1
175003,1
44293,1
28042,1
170397,1
53663,1
7961,1
119142,1
147830,1
140555,1
63225,1
74238,1
121317,1
198474,1
7740,1
2507,1
129185,1
120046,1
180665,1
199530,1
182787,1
49755,1
63422,1
166557,1
121299,1
84912,1
17469,1
30374,1
168290,1
63640,1
132373,1
46315,1
119671,1
203767,1
203581,1
182540,1
41781,1
137796,1
130934,1
189878,1
129147,1
4614,1
47753,1
74140,1
116075,1
21482,1
127542,1
46108,1
59959,1
187881,1
182514,1
100013,1
80955,1
139614,1
110602,1
5152,1
48406,1
41843,1
110104,1
164464,1
77723,1
89030,1
211198,1
130276,1
59531,1
167276,1
133678,1
86565,1
102012,1
45441,1
100725,1
157173,1
94908,1
143090,1
142729,1
94829,1
159987,1
210724,1
187423,1
8747,1
116148,1
100472,1
94549,1
63414,1
127748,1
31919,1
175835,1
210044,1
157605,1
211333,1
65697,1
172429,1
40627,1
81612,1
15945,1
69985,1
207225,1
108729,1
26593,1
204305,1
132321,1
118584,1
21337,1
125583,1
49641,1
49345,1
9391,1
190542,1
144964,1
94819,1
211385,1
102414,1
81810,1
69030,1
95335,1
185033,1
201009,1
25919,1
174137,1
111049,1
105806,1
36029,1
39763,1
79792,1
67567,1
168492,1
123662,1
25622,1
30403,1
174222,1
138838,1
201492,1
27904,1
2239,1
61210,1
153036,1
193609,1
58490,1
153809,1
179081,1
26334,1
86139,1
152806,1
190902,1
153794,1
123236,1
191898,1
108134,1
82192,1
69832,1
172565,1
10281,1
68822,1
45745,1
186586,1
167244,1
89732,1
40910,1
150448,1
132739,1
55524,1
1771,1
166419,1
181856,1
3583,1
96862,1
135779,1
56859,1
47347,1
179561,1
30543,1
40053,1
98516,1
45379,1
181794,1
162941,1
157920,1
41696,1
7128,1
8168,1
156529,1
172506,1
91829,1
182359,1
7897,1
122742,1
149325,1
96669,1
201148,1
59381,1
177608,1
71232,1
206828,1
54546,1
108482,1
21824,1
152530,1
134179,1
148624,1
90942,1
106751,1
155821,1
154547,1
150114,1
46152,1
198184,1
202210,1
128446,1
83163,1
100881,1
160892,1
76119,1
193101,1
71221,1
8242,1
37476,1
26511,1
30841,1
160694,1
14901,1
103461,1
210875,1
162684,1
84877,1
35110,1
85685,1
24419,1
155674,1
160613,1
16741,1
53103,1
120100,1
177389,1
132973,1
162097,1
91043,1
35,1
50064,1
175874,1
16257,1
43647,1
207115,1
211562,1
27387,1
76550,1
69,1
172558,1
206664,1
128872,1
180871,1
144863,1
205449,1
50371,1
166624,1
156805,1
207070,1
197840,1
98346,1
3046,1
211548,1
21704,1
169410,1
27425,1
177414,1
109974,1
184782,1
43036,1
37461,1
41395,1
207723,1
201738,1
92353,1
181853,1
28643,1
133488,1
140248,1
135803,1
23338,1
94868,1
143873,1
52825,1
111820,1
121245,1
71770,1
120821,1
143580,1
175582,1
37207,1
195202,1
147996,1
127147,1
147627,1
56223,1
27343,1
73513,1
113788,1
173917,1
67378,1
33389,1
84350,1
123214,1
126081,1
141793,1
44181,1
151591,1
122069,1
199014,1
22869,1
185680,1
126732,1
176900,1
193463,1
194455,1
115652,1
23297,1
46276,1
101520,1
91021,1
196182,1
20288,1
147384,1
126022,1
127779,1
44786,1
132576,1
151577,1
5271,1
166518,1
51997,1
103153,1
167194,1
68364,1
167710,1
71477,1
54072,1
131407,1
37186,1
67447,1
27553,1
133003,1
118685,1
54162,1
170760,1
5922,1
147682,1
44002,1
161097,1
103414,1
58174,1
36252,1
51418,1
102625,1
51716,1
181234,1
86662,1
31564,1
29954,1
119701,1
14872,1
156779,1
188836,1
11939,1
132517,1
5861,1
123486,1
12332,1
154182,1
207952,1
185968,1
17352,1
133818,1
94840,1
86200,1
70988,1
180180,1
156223,1
167398,1
53219,1
211017,1
153277,1
187637,1
97418,1
130730,1
58108,1
29955,1
169372,1
49516,1
102413,1
152261,1
90623,1
102207,1
64547,1
110782,1
124461,1
33235,1
114022,1
22704,1
210332,1
145257,1
139468,1
121378,1
59224,1
127611,1
45627,1
97091,1
22671,1
162329,1
12483,1
189339,1
92151,1
62539,1
17422,1
168263,1
134473,1
64298,1
89368,1
15414,1
82851,1
89580,1
76239,1
96380,1
48509,1
102995,1
87295,1
58083,1
175525,1
22203,1
43695,1
82614,1
128442,1
30234,1
73125,1
194921,1
153106,1
9525,1
943,1
26360,1
91415,1
30397,1
210859,1
66562,1
131176,1
132342,1
99695,1
67648,1
203171,1
18659,1
200198,1
54378,1
15533,1
197820,1
201902,1
69168,1
197543,1
89470,1
163198,1
178893,1
186557,1
9340,1
35183,1
15086,1
10853,1
15409,1
115771,1
34817,1
154403,1
183032,1
147845,1
189949,1
37428,1
187999,1
182707,1
106044,1
118870,1
205608,1
82964,1
68629,1
119089,1
83034,1
165825,1
34242,1
201069,1
13517,1
180757,1
146269,1
42060,1
131890,1
71625,1
15089,1
182289,1
16554,1
199000,1
50283,1
60228,1
59979,1
73270,1
1216,1
176017,1
102953,1
11137,1
129961,1
39367,1
61806,1
191585,1
19592,1
53800,1
81877,1
201406,1
156848,1
152689,1
162909,1
109275,1
158440,1
55363,1
71343,1
161105,1
86253,1
21940,1
50612,1
109198,1
78160,1
211478,1
54281,1
66360,1
209998,1
204165,1
45328,1
64953,1
32371,1
647,1
180430,1
125034,1
84504,1
36423,1
80856,1
205086,1
203437,1
28944,1
60762,1
120862,1
162516,1
90408,1
207240,1
209813,1
40922,1
60439,1
111645,1
8066,1
209713,1
104708,1
100419,1
180216,1
176332,1
60571,1
8335,1
188056,1
193119,1
10271,1
99400,1
183216,1
95843,1
98946,1
65064,1
200778,1
163919,1
174424,1
97916,1
68709,1
72812,1
202044,1
119898,1
197597,1
157243,1
186461,1
134334,1
198679,1
153261,1
203179,1
79663,1
16603,1
36565,1
119459,1
53661,1
20791,1
10756,1
175975,1
55556,1
121856,1
197608,1
21511,1
171392,1
134747,1
93594,1
129315,1
113565,1
41373,1
111982,1
91782,1
53202,1
19397,1
41306,1
140069,1
96154,1
52993,1
195612,1
23823,1
185399,1
42828,1
137371,1
16056,1
47658,1
142398,1
15012,1
198987,1
178636,1
25984,1
15290,1
194681,1
89617,1
7728,1
88002,1
18242,1
117673,1
110582,1
18048,1
100751,1
137281,1
93684,1
36817,1
91127,1
153847,1
111718,1
177819,1
29454,1
76597,1
183726,1
163949,1
126884,1
108117,1
49096,1
4860,1
114963,1
139852,1
76439,1
207452,1
8206,1
26198,1
50726,1
174952,1
37140,1
67636,1
101138,1
138504,1
202312,1
171687,1
148157,1
88530,1
148484,1
193001,1
177332,1
8155,1
73672,1
17365,1
169001,1
197002,1
186422,1
63026,1
130168,1
41160,1
180816,1
129811,1
159565,1
207706,1
165719,1
210853,1
120219,1
192875,1
70065,1
157176,1
169493,1
5026,1
144823,1
60539,1
158648,1
62133,1
206811,1
61125,1
61693,1
37526,1
128295,1
95469,1
188536,1
186489,1
97588,1
62336,1
112289,1
75141,1
154647,1
124467,1
100732,1
138351,1
34866,1
94449,1
181971,1
170626,1
208903,1
193219,1
52291,1
211367,1
195194,1
148142,1
165602,1
211542,1
188951,1
57935,1
196407,1
93281,1
120317,1
170053,1
135137,1
121368,1
117874,1
68923,1
197132,1
39390,1
174390,1
102991,1
208720,1
167047,1
12573,1
200016,1
203605,1
195874,1
153972,1
17953,1
57393,1
140503,1
96441,1
21858,1
155322,1
30561,1
31084,1
133224,1
99524,1
100117,1
94329,1
179547,1
163513,1
115265,1
177367,1
64249,1
174099,1
132696,1
135037,1
181819,1
155031,1
102005,1
47999,1
134688,1
193002,1
78151,1
32170,1
207071,1
68587,1
75319,1
166104,1
80248,1
51125,1
188595,1
148321,1
71903,1
163140,1
109023,1
77065,1
190574,1
7678,1
40121,1
191782,1
202006,1
94450,1
44830,1
147066,1
130195,1
133356,1
120719,1
24843,1
13010,1
42686,1
82801,1
143859,1
55605,1
165497,1
74260,1
17225,1
90258,1
68150,1
74577,1
41874,1
194827,1
156531,1
116732,1
79884,1
67660,1
113426,1
31271,1
89931,1
4478,1
28015,1
82763,1
24452,1
130137,1
81820,1
122434,1
105948,1
142095,1
38459,1
180496,1
94367,1
45093,1
86640,1
5371,1
198054,1
37339,1
165399,1
60610,1
138741,1
125642,1
73304,1
32398,1
163147,1
189368,1
198903,1
44282,1
131283,1
191500,1
112449,1
199956,1
141953,1
2142,1
166301,1
80457,1
199959,1
13891,1
174428,1
1712,1
105584,1
104172,1
147931,1
113428,1
124548,1
148013,1
121923,1
145228,1
115206,1
85824,1
188272,1
90341,1
67499,1
29498,1
89231,1
53259,1
104932,1
105254,1
184479,1
15918,1
47903,1
114670,1
54888,1
30544,1
7995,1
198143,1
200927,1
100944,1
101510,1
152436,1
62628,1
73063,1
160848,1
154578,1
159319,1
193605,1
70931,1
143688,1
36243,1
148115,1
70055,1
197572,1
13768,1
69537,1
44591,1
5518,1
28131,1
144907,1
194945,1
76212,1
170929,1
87354,1
186769,1
40312,1
187197,1
74212,1
162782,1
105026,1
85518,1
76983,1
2589,1
208232,1
46210,1
209939,1
172435,1
96658,1
22110,1
130046,1
172446,1
105000,1
20277,1
75386,1
46523,1
183027,1
62722,1
85522,1
9192,1
128794,1
84040,1
122050,1
109100,1
77734,1
141181,1
47223,1
133548,1
37915,1
45252,1
62928,1
183379,1
84213,1
18493,1
140504,1
63319,1
176327,1
125339,1
116173,1
208574,1
94011,1
76505,1
169363,1
149874,1
66450,1
99990,1
104004,1
147252,1
10851,1
97569,1
175422,1
76213,1
122476,1
16439,1
158536,1
61377,1
75778,1
14374,1
34884,1
206829,1
102449,1
195650,1
174868,1
193091,1
59034,1
142506,1
55149,1
146773,1
18279,1
109206,1
126781,1
71077,1
81632,1
111386,1
31926,1
140090,1
73620,1
104533,1
56230,1
39621,1
149526,1
73805,1
201035,1
173383,1
22809,1
185943,1
103291,1
91850,1
67968,1
160799,1
54810,1
145741,1
42800,1
33592,1
118090,1
70361,1
77945,1
38396,1
69434,1
45288,1
75980,1
126200,1
192624,1
207279,1
52408,1
198076,1
151929,1
135040,1
120495,1
186416,1
11640,1
91763,1
187870,1
82253,1
52018,1
58807,1
38518,1
2368,1
65042,1
55423,1
23180,1
128703,1
130472,1
51753,1
66508,1
174584,1
68575,1
39790,1
6174,1
147610,1
128499,1
23931,1
17624,1
69878,1
149822,1
24036,1
136318,1
173071,1
88227,1
122054,1
114995,1
121335,1
122689,1
172850,1
171557,1
101499,1
98644,1
136587,1
4891,1
139900,1
78217,1
78801,1
113143,1
157867,1
202056,1
188356,1
26880,1
102109,1
131899,1
179479,1
117102,1
32859,1
67534,1
65126,1
14107,1
157296,1
19772,1
139631,1
169691,1
124532,1
110818,1
197216,1
151722,1
53198,1
54939,1
84398,1
32217,1
17634,1
158876,1
95775,1
206862,1
207531,1
127953,1
25253,1
173994,1
75934,1
148437,1
68406,1
189247,1
97,1
101412,1
130645,1
42769,1
111371,1
175949,1
58211,1
182840,1
195614,1
28490,1
204388,1
101538,1
166499,1
86756,1
139881,1
49325,1
65422,1
40694,1
195445,1
44964,1
153982,1
35163,1
8289,1
3445,1
156313,1
33271,1
131582,1
157970,1
160155,1
18916,1
78919,1
29579,1
208608,1
117538,1
21431,1
81999,1
92523,1
173976,1
185542,1
188958,1
107798,1
207942,1
23018,1
42162,1
1431,1
35386,1
98039,1
178406,1
43194,1
8383,1
45609,1
57402,1
199668,1
12305,1
71924,1
95182,1
14704,1
53019,1
19319,1
172130,1
49177,1
85114,1
11486,1
2455,1
205721,1
22516,1
20931,1
194977,1
184907,1
129794,1
26373,1
150800,1
13911,1
163813,1
110297,1
31462,1
52610,1
88899,1
108264,1
147320,1
147053,1
205619,1
75336,1
50633,1
66019,1
47227,1
90839,1
129969,1
182478,1
118414,1
172014,1
64495,1
188353,1
133695,1
34293,1
8243,1
97066,1
209212,1
92997,1
70374,1
186276,1
28377,1
29305,1
45630,1
32704,1
125481,1
116219,1
49827,1
64827,1
26787,1
142904,1
39632,1
84336,1
32385,1
162230,1
120455,1
49910,1
205386,1
101516,1
183606,1
63664,1
170203,1
79284,1
58227,1
99507,1
55135,1
78396,1
49545,1
29989,1
56300,1
122873,1
144446,1
182501,1
50831,1
116594,1
140510,1
138459,1
135593,1
201496,1
91578,1
159165,1
193634,1
139261,1
74672,1
44037,1
126415,1
80890,1
209919,1
103481,1
86320,1
57987,1
72324,1
164800,1
187746,1
119403,1
117096,1
66199,1
121785,1
168504,1
186119,1
153564,1
40314,1
4075,1
17194,1
203697,1
51050,1
136769,1
67808,1
165505,1
150983,1
138239,1
121178,1
105376,1
38573,1
5701,1
9000,1
152749,1
190888,1
92474,1
66264,1
20793,1
112514,1
198960,1
184879,1
56641,1
211265,1
167845,1
197063,1
202246,1
41216,1
56609,1
9547,1
124005,1
159247,1
184911,1
332,1
